frequency,bigram/trigram,polarity,subjective
1,kasi tubig mga,0.0,0.0
1,kasi tubig,0.0,0.0
1,kasha piece biriyani,0.0,0.0
1,kasha piece,0.0,0.0
1,kasespatzle creamy alpine,0.0,0.0
1,kasespatzle creamy,0.0,0.0
1,karotten carrot carrot,0.0,0.0
1,karotten carrot,0.0,0.0
1,karnatakafood nkmpitstop sobengaluru,0.0,0.0
1,karnatakafood nkmpitstop,0.0,0.0
1,karnataka tamilnadu bangalorediaries,0.0,0.0
1,karnataka tamilnadu,0.0,0.0
1,karmawillgetyou stopkillinganimals meattrade,0.0,0.0
1,karmawillgetyou stopkillinganimals,0.0,0.0
1,karke bhi ball,0.0,0.0
1,karke bhi,0.0,0.0
1,karke batao kaunsi,0.0,0.0
1,karke batao,0.0,0.0
1,kari bell sleeve,0.0,0.0
1,kari bell,0.0,0.0
1,karhipakora noodle chinesefood,0.0,0.0
1,karhipakora noodle,0.0,0.0
1,kare tip haath,0.0,0.0
1,kare tip,0.0,0.0
1,kare sabhi dry,-0.06666666666666665,0.6
1,kare sabhi,0.0,0.0
1,kare haath thoda,0.0,0.0
1,kare haath,0.0,0.0
1,kare chopped chilly,-0.6,0.9
1,kare chopped,0.0,0.0
1,kare aut thoda,0.0,0.0
1,kare aut,0.0,0.0
1,kare aur rice,0.0,0.0
1,kare aur ball,0.0,0.0
1,karaskitchenkk sweetgrazebox savourygrazebox,0.0,0.0
1,karaskitchenkk sweetgrazebox,0.0,0.0
1,karaoketime karaokebar dance,0.0,0.0
1,karaoketime karaokebar,0.0,0.0
1,karaokeparty like singer,0.0,0.0
1,karaokeparty like,0.0,0.0
1,karaokenight sing cover,0.0,0.0
1,karaokenight sing,0.0,0.0
1,karaokebar dance bhfyp,0.0,0.0
1,karaokebar dance,0.0,0.0
1,karaoke music party,0.0,0.0
1,karaoke music,0.0,0.0
1,karaoke kit completo,0.0,0.0
1,karaoke kit,0.0,0.0
1,karahi chickenkarahiummeqasimfooddiary deliciousfood,0.0,0.0
1,karahi chickenkarahiummeqasimfooddiary,0.0,0.0
1,karachifoodies mozerellacheesesticks mozzarella,0.0,0.0
1,karachifoodies mozerellacheesesticks,0.0,0.0
1,karachi lahore,0.0,0.0
1,karachi islamabad lahore,0.0,0.0
1,karachi islamabad,0.0,0.0
1,karachi delivery barbecue,0.0,0.0
1,karachi delivery,0.0,0.0
1,kar slow gas,-0.30000000000000004,0.39999999999999997
1,kar slow,-0.30000000000000004,0.39999999999999997
1,kar sakte,0.0,0.0
1,kar mixture lekar,0.0,0.0
1,kar mixture,0.0,0.0
1,kar le ya,0.0,0.0
1,kar le ek,0.0,0.0
1,kappo shirodashi water,0.0,0.0
1,kappo shirodashi floz,0.0,0.0
1,kapampangancuisine bbq bbq,0.0,0.0
1,kapampangancuisine bbq,0.0,0.0
1,kaohsiung japanese coffee,0.0,0.0
1,kaohsiung japanese,0.0,0.0
1,kaohsiung dinner japanese,0.0,0.0
1,kaohsiung dinner,0.0,0.0
1,kaohsiung 2021 happynewyear,0.0,0.0
1,kaohsiung 2021,0.0,0.0
1,kanpurinfluencer foodlove kanpurfoodexplorers,0.0,0.0
1,kanpurinfluencer foodlove,0.0,0.0
1,kanpurfoodexplorers zingyzest review,0.0,0.0
1,kanpurfoodexplorers zingyzest,0.0,0.0
1,kanpurfoodexplorers streetfood blogger,0.0,0.0
1,kanpurfoodexplorers streetfood,0.0,0.0
1,kanpurfood chef northindianfood,0.0,0.0
1,kanpurfood chef,0.0,0.0
1,kanpurbloggers featured explorepage,0.0,0.0
1,kanpurbloggers featured,0.0,0.0
1,kanpur kanpurfood chef,0.0,0.0
1,kanpur kanpurfood,0.0,0.0
1,kanchan pune412202 direct,0.1,0.4
1,kanchan pune412202,0.0,0.0
1,kanatchicken wing mutfak,0.0,0.0
1,kanatchicken wing,0.0,0.0
1,kamu di mangengkingungaran,0.0,0.0
1,kamu di,0.0,0.0
1,kami jam operasional,0.0,0.0
1,kami jam,0.0,0.0
1,kameeldoring garlic herb,0.0,0.0
1,kameeldoring garlic,0.0,0.0
1,kambingperap homecooking foodlover,0.0,0.0
1,kambingperap homecooking,0.0,0.0
1,kalt ist und,0.0,0.0
1,kalt ist,0.0,0.0
1,kalite kaliteaslatesadüfdeğildir,0.0,0.0
1,kale salted fish,0.0,0.0
1,kale salted,0.0,0.0
1,kale marinated goat,0.0,0.0
1,kale marinated,0.0,0.0
1,kale homecooking homemade,0.0,0.0
1,kale homecooking,0.0,0.0
1,kale goatcheese,0.0,0.0
1,kale chiffonade salad,0.0,0.0
1,kale chiffonade,0.0,0.0
1,kale carrot salad,0.0,0.0
1,kale carrot,0.0,0.0
1,kale cabbage cooked,0.0,0.0
1,kale cabbage,0.0,0.0
1,kalarahu lahore lahorecantt,0.0,0.0
1,kalarahu lahore,0.0,0.0
1,kalamata olive roughly,-0.1,0.4
1,kalamata olive,0.0,0.0
1,kakinadapesarattu foodhunter foodstyling,0.0,0.0
1,kakinadapesarattu foodhunter,0.0,0.0
1,kakinada tastyfood streetfood,0.0,0.0
1,kakinada tastyfood,0.0,0.0
1,kakinada special chinna,0.35714285714285715,0.5714285714285714
1,kakinada special,0.35714285714285715,0.5714285714285714
1,kai kai burger,0.0,0.0
1,kai kai,0.0,0.0
1,kai burger rate,0.0,0.0
1,kai burger,0.0,0.0
1,kahvaltısı ile başlayın,0.0,0.0
1,kahvaltısı ile,0.0,0.0
1,kahvaltı öğleyemeği akşamyemeği,0.0,0.0
1,kahvaltı öğleyemeği,0.0,0.0
1,kadalamuttayi india indianfood,0.0,0.0
1,kadalamuttayi india,0.0,0.0
1,kadaknath bater quail,0.0,0.0
1,kadaknath bater,0.0,0.0
1,kadai slow cooking,-0.30000000000000004,0.39999999999999997
1,kadai slow,-0.30000000000000004,0.39999999999999997
1,kachori chaat plz,0.0,0.0
1,kachori chaat,0.0,0.0
1,kachori bhandar tilak,0.0,0.0
1,kachori bhandar,0.0,0.0
1,kachighani madeinindia health,0.0,0.0
1,kachighani madeinindia,0.0,0.0
1,kabulafghanistan kabul naanbread,0.0,0.0
1,kabulafghanistan kabul afghanistan,0.0,0.0
1,kabul naanbread bread,0.0,0.0
1,kabul naanbread,0.0,0.0
1,kabul asianfood pdxtattoo,0.0,0.0
1,kabul afghanistan naanbread,0.0,0.0
1,kabul afghanistan,0.0,0.0
1,kabuamsterdam america americanstyle,0.0,0.0
1,kabuamsterdam america,0.0,0.0
1,kabob since cooked,0.0,0.0
1,kabob since,0.0,0.0
1,kabob plate lamb,0.0,0.0
1,kabob plate,0.0,0.0
1,kabob order flavorful,0.0,0.0
1,kabob order,0.0,0.0
1,kabob made pan,0.0,0.0
1,kabob made,0.0,0.0
1,kabob kabob made,0.0,0.0
1,kabob kabob,0.0,0.0
1,kababs dinner foodgasm,0.0,0.0
1,kababs dinner,0.0,0.0
1,kabab lacha paratha,0.0,0.0
1,kabab lacha,0.0,0.0
1,kabab kebab foodlover,0.0,0.0
1,kabab kebab,0.0,0.0
1,kabab kasha piece,0.0,0.0
1,kabab kasha,0.0,0.0
1,kabab half 360,-0.16666666666666666,0.16666666666666666
1,kabab half,-0.16666666666666666,0.16666666666666666
1,kabab bestoftheday best,1.0,0.3
1,kabab bestoftheday,0.0,0.0
1,kaale video edit,0.0,0.0
1,kaale video,0.0,0.0
1,ka khana instagram,0.0,0.0
1,ka khana,0.0,0.0
1,ka halwa goddess,0.0,0.0
1,ka halwa,0.0,0.0
1,ka bharta readyserve,0.0,0.0
1,ka bharta baingan,0.0,0.0
1,k11schooloffitnesssciences natural athlete,0.1,0.4
1,k11schooloffitnesssciences natural,0.1,0.4
1,jux call whatsap,0.0,0.0
1,jux call,0.0,0.0
1,justvegan vegancommunity veganfood,0.0,0.0
1,justvegan vegancommunity,0.0,0.0
1,justeat ubereats chiswick,0.0,0.0
1,justeat ubereats,0.0,0.0
1,justbeyou bebeautiful timidakolo,0.0,0.0
1,justbeyou bebeautiful,0.0,0.0
1,justbelieve justbeyou bebeautiful,0.0,0.0
1,justbelieve justbeyou,0.0,0.0
1,jusqua 00h00 centre,0.0,0.0
1,jusqua 00h00,0.0,0.0
1,jurong point flavour,0.0,0.0
1,jurong point,0.0,0.0
1,jurassic dinotheme dinosaurtheme,0.0,0.0
1,jurassic dinotheme,0.0,0.0
1,jurassic breakfast roooar,0.0,0.0
1,jurassic breakfast,0.0,0.0
1,junkfoodvegan vegansnacks veganrecipe,0.0,0.0
1,junkfoodvegan vegansnacks,0.0,0.0
1,junkfood snacking tastesogood,0.0,0.0
1,junkfood snacking,0.0,0.0
1,juniorcook funcooking cooking,0.0,0.0
1,juniorcook funcooking,0.0,0.0
1,junior juniorcook funcooking,0.0,0.0
1,junior juniorcook,0.0,0.0
1,jungle cant stop,0.0,0.0
1,jungle cant,0.0,0.0
1,junejas restaurant loved,0.7,0.8
1,junejas restaurant,0.0,0.0
1,june 21st im,0.0,0.0
1,june 21st,0.0,0.0
1,jumping pretty much,0.225,0.6
1,jumping pretty,0.25,1.0
1,jumat 0800 1700,0.0,0.0
1,jumat 0800,0.0,0.0
1,julienne cut cabbage,0.0,0.0
1,julienne cut,0.0,0.0
1,juliencoupe julien mushroom,0.0,0.0
1,juliencoupe julien,0.0,0.0
1,julien mushroom bechamelsauce,0.0,0.0
1,julien mushroom,0.0,0.0
1,juicychicken swp swv,0.0,0.0
1,juicychicken swp,0.0,0.0
1,juicy thick tender,-0.30000000000000004,0.475
1,juicy thick,-0.30000000000000004,0.475
1,juicy tender idea,0.0,0.0
1,juicy tender feel,0.0,0.0
1,juicy tender excellent,1.0,1.0
1,juicy succulent beef,0.0,0.0
1,juicy succulent,0.0,0.0
1,juicy spicy droolicious,0.0,0.0
1,juicy spicy,0.0,0.0
1,juicy ribeye steak,0.0,0.0
1,juicy ribeye,0.0,0.0
1,juicy rib steak,0.0,0.0
1,juicy rib,0.0,0.0
1,juicy piece mutton,0.0,0.0
1,juicy piece,0.0,0.0
1,juicy lucy burger,0.0,0.0
1,juicy lucy,0.0,0.0
1,juicy kiev really,0.2,0.2
1,juicy kiev,0.0,0.0
1,juicy healthy steak,0.5,0.5
1,juicy healthy,0.5,0.5
1,juicy flavorful every,0.0,0.0
1,juicy flavorful,0.0,0.0
1,juicy favourite smell,0.0,0.0
1,juicy favourite,0.0,0.0
1,juicy easy slicing,0.43333333333333335,0.8333333333333334
1,juicy easy,0.43333333333333335,0.8333333333333334
1,juicy cutswhat pulled,0.0,0.0
1,juicy cutswhat,0.0,0.0
1,juicy charcoal cooked,0.0,0.0
1,juicy charcoal,0.0,0.0
1,juicy butchersofinstagram qualitymeatsorigin,0.0,0.0
1,juicy butchersofinstagram,0.0,0.0
1,juicy britishbanger kotakinabalu,0.0,0.0
1,juicy britishbanger,0.0,0.0
1,juicingrecipes smoothie juice,0.0,0.0
1,juicingrecipes smoothie,0.0,0.0
1,juicingforlife cleaneating healthyjuice,0.0,0.0
1,juicingforlife cleaneating,0.0,0.0
1,juicingforhealth health healthyfood,0.0,0.0
1,juicingforhealth health,0.0,0.0
1,juicing juice detox,0.0,0.0
1,juicing juice,0.0,0.0
1,juiciness incredible tenderness,0.9,0.9
1,juiciness incredible,0.9,0.9
1,juiciness home make,0.0,0.0
1,juiciness home,0.0,0.0
1,juiciness filling although,0.0,0.0
1,juiciness filling,0.0,0.0
1,juiciest tender lamb,0.0,0.0
1,juiciest tender,0.0,0.0
1,juicer bhfyp,0.0,0.0
1,juiceplusresults newchange newyou,0.0,0.0
1,juiceplusresults newchange,0.0,0.0
1,juicepluslife juiceplusresults newchange,0.0,0.0
1,juicepluslife juiceplusresults,0.0,0.0
1,juiceplus juicepluslife juiceplusresults,0.0,0.0
1,juiceplus juicepluslife,0.0,0.0
1,juiceontheloose vegetable fruit,0.0,0.0
1,juiceontheloose vegetable,0.0,0.0
1,juiceonthego juiceontheloose vegetable,0.0,0.0
1,juiceonthego juiceontheloose,0.0,0.0
1,juicedetox juicer bhfyp,0.0,0.0
1,juicedetox juicer,0.0,0.0
1,juicecleanse plantbased juicingforhealth,0.0,0.0
1,juicecleanse plantbased,0.0,0.0
1,juice whereisthelove whereigetfood,0.0,0.0
1,juice whereisthelove,0.0,0.0
1,juice vinaigrette made,0.0,0.0
1,juice vinaigrette,0.0,0.0
1,juice teaspoon turmeric,0.0,0.0
1,juice teaspoon,0.0,0.0
1,juice tbsp coconut,0.0,0.0
1,juice tbsp,0.0,0.0
1,juice tablespoon fresh,0.3,0.5
1,juice tablespoon,0.0,0.0
1,juice strong lmao,0.5166666666666666,0.8666666666666667
1,juice strong,0.4333333333333333,0.7333333333333333
1,juice serve immediately,0.0,0.0
1,juice serve fresh,0.3,0.5
1,juice separate bowl,0.0,0.0
1,juice separate,0.0,0.0
1,juice recipe making,0.0,0.0
1,juice recipe,0.0,0.0
1,juice pour mushroom,0.0,0.0
1,juice pour,0.0,0.0
1,juice paprika salt,0.0,0.0
1,juice paprika,0.0,0.0
1,juice one lemon,0.0,0.0
1,juice one,0.0,0.0
1,juice oil garlic,0.0,0.0
1,juice oil,0.0,0.0
1,juice nutritional yeast,0.0,0.0
1,juice nutritional,0.0,0.0
1,juice melted coconut,0.0,0.0
1,juice melted,0.0,0.0
1,juice lime 14,0.0,0.0
1,juice lime,0.0,0.0
1,juice lemon zest,0.0,0.0
1,juice lemon tbsp,0.0,0.0
1,juice lemon clove,0.0,0.0
1,juice lemon 12,0.0,0.0
1,juice juicing juice,0.0,0.0
1,juice juicing,0.0,0.0
1,juice juice lime,0.0,0.0
1,juice juice,0.0,0.0
1,juice hour fridge,0.0,0.0
1,juice hour,0.0,0.0
1,juice healthyliving fitness,0.0,0.0
1,juice healthyliving,0.0,0.0
1,juice half grapefruit,-0.16666666666666666,0.16666666666666666
1,juice half,-0.16666666666666666,0.16666666666666666
1,juice ginger garlic,0.0,0.0
1,juice ginger,0.0,0.0
1,juice garlic seasoning,0.0,0.0
1,juice garlic salt,0.0,0.0
1,juice fry tempeh,0.0,0.0
1,juice fry,0.0,0.0
1,juice fruit leaf,0.0,0.0
1,juice fruit,0.0,0.0
1,juice drink picnic,0.0,0.0
1,juice drink,0.0,0.0
1,juice doesnt fresh,0.3,0.5
1,juice doesnt,0.0,0.0
1,juice detox organic,0.0,0.0
1,juice detox healthylifestyle,0.0,0.0
1,juice daughter however,0.0,0.0
1,juice daughter,0.0,0.0
1,juice cup baby,0.0,0.0
1,juice cup,0.0,0.0
1,juice coffee fitness,0.0,0.0
1,juice coffee,0.0,0.0
1,juice click link,0.0,0.0
1,juice click,0.0,0.0
1,juice carrot lemon,0.0,0.0
1,juice carrot,0.0,0.0
1,juice bowl add,0.0,0.0
1,juice bowl,0.0,0.0
1,juice boulevard57 coffee,0.0,0.0
1,juice boulevard57,0.0,0.0
1,juice bhopalcity bhopal_the_city_of_lakesbhopalfoodies,0.0,0.0
1,juice bhopalcity,0.0,0.0
1,juice beverage drink,0.0,0.0
1,juice beverage,0.0,0.0
1,juice basic process,0.0,0.125
1,juice basic,0.0,0.125
1,juice back grapefruit,0.0,0.0
1,juice back,0.0,0.0
1,juice available 700,0.4,0.4
1,juice available,0.4,0.4
1,juice allow simmer,0.0,0.0
1,juice allow,0.0,0.0
1,juice 12 cup,0.0,0.0
1,juice 12,0.0,0.0
1,jugoso delicioso el,0.0,0.0
1,jugoso delicioso,0.0,0.0
1,jughurt nach wahl,0.0,0.0
1,jughurt nach,0.0,0.0
1,juffair block كاساديا,0.0,0.0
1,juffair block,0.0,0.0
1,judge decision winner,0.0,0.0
1,judge decision,0.0,0.0
1,jucylucyburgerfoodiesofinstagram shorditchcamdenmarketwembelyoutlethalalburgers,0.0,0.0
1,juara smokeyribsid disamping,0.0,0.0
1,juara smokeyribsid,0.0,0.0
1,jst_compete open upon,0.0,0.5
1,jst_compete open,0.0,0.5
1,joyofart londoner deptford,0.0,0.0
1,joyofart londoner,0.0,0.0
1,joy overflow increase,0.8,0.2
1,joy overflow,0.8,0.2
1,joy live without,0.4681818181818182,0.35
1,joy live,0.4681818181818182,0.35
1,joy laughter good,0.75,0.4
1,joy laughter blessing,0.8,0.2
1,joy excited recipe,0.5875,0.475
1,joy excited,0.5875,0.475
1,joy cook mom,0.8,0.2
1,joy cook,0.8,0.2
1,jovial gf one,0.0,0.0
1,jovial gf,0.0,0.0
1,journey solefit_nutrification bang,0.0,0.0
1,journey solefit_nutrification,0.0,0.0
1,journey go lion,0.0,0.0
1,journey go,0.0,0.0
1,journey chickenrecipes chickenandrice,0.0,0.0
1,journey chickenrecipes,0.0,0.0
1,journey although hasnt,0.0,0.0
1,journey although,0.0,0.0
1,journaling therapeutic especially,0.0,1.0
1,journaling therapeutic,0.0,0.0
1,journal also card,0.0,0.0
1,journal also,0.0,0.0
1,jour jusqua 00h00,0.0,0.0
1,jour jusqua,0.0,0.0
1,josefine give 10,0.0,0.0
1,josefine give,0.0,0.0
1,jose ca barbecue,0.0,0.0
1,jose ca,0.0,0.0
1,jorrfood ahmedabadifoodies foodlove,0.0,0.0
1,jorrfood ahmedabadifoodies,0.0,0.0
1,jordon family owned,0.0,0.0
1,jordon family,0.0,0.0
1,jordbær dyrkselv,0.0,0.0
1,jonandandys creator schnippers,0.0,0.0
1,jonandandys creator,0.0,0.0
1,jollofrice lunch homemade,0.0,0.0
1,jollofrice lunch,0.0,0.0
1,jollof rice shredded,0.0,0.0
1,jollof rice,0.0,0.0
1,jollof friedrice foodmenu,0.0,0.0
1,jollof friedrice,0.0,0.0
1,jollof delight foodbank,0.0,0.0
1,jollof delight,0.0,0.0
1,joking starting review,0.0,0.1
1,joking starting,0.0,0.1
1,joking eco warrior,0.0,0.0
1,joking eco,0.0,0.0
1,joke havealaugh funny,0.25,1.0
1,joke havealaugh,0.0,0.0
1,joke comedy londonfoodie,0.0,0.0
1,joke comedy,0.0,0.0
1,jointpain supplement bonehealth,0.0,0.0
1,jointpain supplement,0.0,0.0
1,jointhealth jointpain supplement,0.0,0.0
1,jointhealth jointpain,0.0,0.0
1,joint wear protect,0.0,0.0
1,joint wear,0.0,0.0
1,joint removing bone,0.0,0.0
1,joint removing,0.0,0.0
1,joint named foodbay,0.0,0.0
1,joint named,0.0,0.0
1,joint jointhealth jointpain,0.0,0.0
1,joint jointhealth,0.0,0.0
1,joint joint care,0.0,0.0
1,joint joint,0.0,0.0
1,joint consistent basis,0.25,0.25
1,joint consistent,0.25,0.25
1,joint care choice,0.0,0.0
1,joint care,0.0,0.0
1,joint body clean,0.3666666666666667,0.7000000000000001
1,joint body,0.0,0.0
1,joint amazing must,0.6000000000000001,0.9
1,joint amazing,0.6000000000000001,0.9
1,joinmyteam easymoney entrepreneur,0.0,0.0
1,joinmyteam easymoney,0.0,0.0
1,joining selyn turning,0.0,0.0
1,joining selyn,0.0,0.0
1,joining illustration party,0.0,0.0
1,joining illustration,0.0,0.0
1,joining hand wfto_fairtrade,0.0,0.0
1,joining hand,0.0,0.0
1,joinfood panda dmvoucher,0.0,0.0
1,joinfood panda,0.0,0.0
1,joined feast cairnterrier,0.0,0.0
1,joined feast,0.0,0.0
1,join glad born,0.5,1.0
1,join glad,0.5,1.0
1,join free fb,0.4,0.8
1,join free,0.4,0.8
1,join coffeezila please,0.0,0.0
1,join coffeezila,0.0,0.0
1,join coffee lover,0.0,0.0
1,join coffee,0.0,0.0
1,join celebrating 35th,0.0,0.0
1,join celebrating,0.0,0.0
1,join beer bbq,0.0,0.0
1,join beer,0.0,0.0
1,join 313 314,0.0,0.0
1,join 313,0.0,0.0
1,johnfarrand greattaste2021 foodawards,0.0,0.0
1,johnfarrand greattaste2021,0.0,0.0
1,john farrand manager,0.0,0.0
1,john farrand,0.0,0.0
1,johartownlahore wapdatownlahore bahriatownlahore,0.0,0.0
1,johartownlahore wapdatownlahore,0.0,0.0
1,joes grow_with_joe _thetomatoclub,0.0,0.0
1,joes grow_with_joe,0.0,0.0
1,jodhpurite jodhpurcity jodhpurfoodie,0.0,0.0
1,jodhpurite jodhpurcity,0.0,0.0
1,jodhpurdiaries orderonline fresh,0.3,0.5
1,jodhpurdiaries orderonline,0.0,0.0
1,jodhpurcity jodhpurfoodie,0.0,0.0
1,jodhpur jodhpurdiaries orderonline,0.0,0.0
1,jodhpur jodhpurdiaries,0.0,0.0
1,jobsearchuk instabeauty,0.0,0.0
1,job time year,0.0,0.0
1,job time,0.0,0.0
1,job require inbox,0.0,0.0
1,job require,0.0,0.0
1,job opportunity ecuador,0.0,0.0
1,job opportunity,0.0,0.0
1,job done yesterday,0.0,0.0
1,job done,0.0,0.0
1,joan photo bombed,0.0,0.0
1,joan photo,0.0,0.0
1,jktinfo jktfoodbang jktfoodies,0.0,0.0
1,jktinfo jktfoodbang,0.0,0.0
1,jktfoodies jktfooddestination foodlandfairy,0.0,0.0
1,jktfoodies jktfooddestination,0.0,0.0
1,jktfooddestination foodlandfairy wentviral,0.0,0.0
1,jktfooddestination foodlandfairy,0.0,0.0
1,jktfoodbang jktfoodies jktfooddestination,0.0,0.0
1,jkitchen cook imagine,0.0,0.0
1,jkitchen cook,0.0,0.0
1,jk honestly breakfast,0.6,0.9
1,jk honestly,0.6,0.9
1,jk bye summer,0.0,0.0
1,jk bye,0.0,0.0
1,jiffy cornbread mix,0.0,0.0
1,jiffy cornbread,0.0,0.0
1,jidlo frenchfries pepper,0.0,0.0
1,jidlo frenchfries,0.0,0.0
1,jibhi musicislife traveldiaries,0.0,0.0
1,jibhi musicislife,0.0,0.0
1,ji fff followforfollowback,0.0,0.0
1,ji fff,0.0,0.0
1,jhansi tried kebab,0.0,0.0
1,jhansi tried,0.0,0.0
1,jhansi sin jhansi,0.0,0.0
1,jhansi sin,0.0,0.0
1,jhansi served many,0.5,0.5
1,jhansi served,0.0,0.0
1,jhakaas kulche streetfood,0.0,0.0
1,jhakaas kulche,0.0,0.0
1,jewelry power workfromhome,0.0,0.0
1,jewelry power,0.0,0.0
1,jewellery felt feltearrings,0.0,0.0
1,jewellery felt,0.0,0.0
1,jeweled moist pilaf,0.0,0.0
1,jeweled moist,0.0,0.0
1,jeunesse نهاية الشيخوخة,0.0,0.0
1,jeunesse نهاية,0.0,0.0
1,jeunesse jeunesse healthyfood,0.0,0.0
1,jeunesse jeunesse,0.0,0.0
1,jeunesse healthyfood healthyrecipes,0.0,0.0
1,jeunesse healthyfood,0.0,0.0
1,jet leg cream,0.0,0.0
1,jet leg,0.0,0.0
1,jerusalem artichokemashed grilled,0.0,0.0
1,jerusalem artichokemashed,0.0,0.0
1,jerusalem artichoke kimpira,0.0,0.0
1,jerusalem artichoke grapefruit,0.0,0.0
1,jerseyshore steak tomahawksteak,0.0,0.0
1,jerseyshore steak,0.0,0.0
1,jersey jerseyshore steak,0.0,0.0
1,jersey jerseyshore,0.0,0.0
1,jerremeus declared march,0.0,0.0
1,jerremeus declared,0.0,0.0
1,jerky time slammy037,0.0,0.0
1,jerky time,0.0,0.0
1,jerky deer venison,0.0,0.0
1,jerky deer,0.0,0.0
1,jerkfood iriejerk island,0.0,0.0
1,jerkfood iriejerk,0.0,0.0
1,jerkchicken jerk roast,0.0,0.0
1,jerkchicken jerk,0.0,0.0
1,jerk wrap west,0.0,0.0
1,jerk wrap,0.0,0.0
1,jerk togo spicy,0.0,0.0
1,jerk togo,0.0,0.0
1,jerk roast baobuns,0.0,0.0
1,jerk roast,0.0,0.0
1,jerk cabbage salad,0.0,0.0
1,jerk cabbage,0.0,0.0
1,jerk bbq stay,0.0,0.0
1,jerk bbq,0.0,0.0
1,jerf nourish salad,0.0,0.0
1,jerf nourish,0.0,0.0
1,jeremy_champagnon homemadeinstagoodbeautifulfoodpicspastrypastrylovefoodpicsoyummyyummycookdeliciousfoodзавтракиbreakfastдоброеутрорецептыbrowniescheesecakeготовимдомавкусноедалепешкиeggphotoofthedaycheesechicken dubaiduckculinarytalent,0.0,0.0
1,jeremy_champagnon homemadeinstagoodbeautifulfoodpicspastrypastrylovefoodpicsoyummyyummycookdeliciousfoodзавтракиbreakfastдоброеутрорецептыbrowniescheesecakeготовимдомавкусноедалепешкиeggphotoofthedaycheesechicken,0.0,0.0
1,jeremiasza birthday birthdaycake,0.0,0.0
1,jeremiasza birthday,0.0,0.0
1,jemzdrowoikolorowo jemzdrowo jembolubie,0.0,0.0
1,jemzdrowoikolorowo jemzdrowo,0.0,0.0
1,jemzdrowo jembolubie,0.0,0.0
1,jellycatsofinstagram meatless meal,0.0,0.0
1,jellycatsofinstagram meatless,0.0,0.0
1,jejunoodlebar ja jang,0.0,0.0
1,jejunoodlebar ja,0.0,0.0
1,jeff kaale video,0.0,0.0
1,jeff kaale,0.0,0.0
1,jean_philippe_cuisine recipevideo foodvids,0.0,0.0
1,jean_philippe_cuisine recipevideo,0.0,0.0
1,jean thats want,0.0,0.0
1,jean thats,0.0,0.0
1,jean make look,0.0,0.0
1,jean make,0.0,0.0
1,jealousdevilcharcoal saucysailerbbq ehhhhh,0.0,0.0
1,jealousdevilcharcoal saucysailerbbq,0.0,0.0
1,jealousdevil jealousdevilcharcoal,0.0,0.0
1,jcb telehandler planthire,0.0,0.0
1,jcb telehandler,0.0,0.0
1,jazzvehpizza spanish spain,0.0,0.0
1,jazzvehpizza spanish,0.0,0.0
1,jasminrice coconutcream chickenbreast,0.0,0.0
1,jasminrice coconutcream,0.0,0.0
1,jasminreis aschaffenburg insta,0.0,0.0
1,jasminreis aschaffenburg,0.0,0.0
1,jasafotoproduk todayfood kitchenbowl,0.0,0.0
1,jasafotoproduk todayfood,0.0,0.0
1,jasafotomakanan jasafotoproduk todayfood,0.0,0.0
1,jasafotomakanan jasafotoproduk,0.0,0.0
1,jasafoto jasafotomakanan jasafotoproduk,0.0,0.0
1,jasafoto jasafotomakanan,0.0,0.0
1,jarvedworld sending awesome,1.0,1.0
1,jarvedworld sending,0.0,0.0
1,jarvedworld page mumbaifoodblogger,0.0,0.0
1,jarvedworld page,0.0,0.0
1,jardin tuin garden,0.0,0.0
1,jardin tuin,0.0,0.0
1,jardin fitness fruit,0.0,0.0
1,jardin fitness,0.0,0.0
1,jar vase available,0.4,0.4
1,jar vase,0.0,0.0
1,jar must ingredient,0.0,0.0
1,jar must,0.0,0.0
1,jar last long,-0.025,0.23333333333333334
1,jar last,0.0,0.06666666666666667
1,jar click link,0.0,0.0
1,jar click,0.0,0.0
1,jar 150 quinoa,0.0,0.0
1,jar 150,0.0,0.0
1,japchae sundubujjigae noodle,0.0,0.0
1,japchae sundubujjigae,0.0,0.0
1,japchae cannot korean,0.0,0.0
1,japchae cannot,0.0,0.0
1,japantokyo asakusa steakmeatsweets,0.0,0.0
1,japantokyo asakusa,0.0,0.0
1,japanischesessen easyrecipes egg,0.0,0.0
1,japanischesessen easyrecipes,0.0,0.0
1,japanesevegan jellycats,0.0,0.0
1,japaneserecipe oyakodon,0.0,0.0
1,japanesefood udon yakiudon,0.0,0.0
1,japanesefood udon,0.0,0.0
1,japanesefood pudding caramel,0.0,0.0
1,japanesefood pudding,0.0,0.0
1,japanesefood japanesecuisine japaneserecipe,0.0,0.0
1,japanesefood japanesecuisine japan,0.0,0.0
1,japanesefood japanesecooking healthymenu,0.0,0.0
1,japanesefood japanesecooking,0.0,0.0
1,japanesefood foodlover foodisfuel,0.0,0.0
1,japanesefood foodlover,0.0,0.0
1,japanesefood fish japan,0.0,0.0
1,japanesefood fish,0.0,0.0
1,japanesefood eastdulwich dulwich,0.0,0.0
1,japanesefood eastdulwich,0.0,0.0
1,japanesefood danmark tatar,0.0,0.0
1,japanesefood danmark,0.0,0.0
1,japanesefood cheesecake japanesecheesecake,0.0,0.0
1,japanesefood cheesecake,0.0,0.0
1,japanesedubai dubaifood dubaifoodie,0.0,0.0
1,japanesedubai dubaifood,0.0,0.0
