,term,rank
82931,white onion sliced,0.05458303950112333
67730,sliced tbsp,0.05458303950112333
67731,sliced tbsp olive,0.05458303950112333
40357,juiced tbsp garlic,0.05458303950112333
39893,january joey valentina,0.05458303950112333
54199,onion sliced tbsp,0.05458303950112333
2058,add cooked barley,0.05458303950112333
53576,oil tsp sea,0.05458303950112333
2057,add cooked,0.05458303950112333
5938,barley salad,0.05458303950112333
53583,oil weve,0.05458303950112333
5939,barley salad garlic,0.05458303950112333
5940,barley tray,0.05458303950112333
21569,drizzle remaining tbsp,0.05458303950112333
21568,drizzle remaining,0.05458303950112333
11219,carrot make,0.05458303950112333
21556,drizzle couple tbsp,0.05458303950112333
78559,valentina mission share,0.05458303950112333
78558,valentina mission,0.05458303950112333
62677,remaining tbsp olive,0.05458303950112333
61981,recipe help get,0.05458303950112333
53584,oil weve using,0.05458303950112333
30830,garlic infused oil,0.05458303950112333
73116,tarragon lemon juiced,0.05458303950112333
5937,barley crispy edge,0.05458303950112333
5941,barley tray mix,0.05458303950112333
5936,barley crispy,0.05458303950112333
74087,texan grappling,0.054201428868555744
81604,weather thanks,0.054201428868555744
39444,issue due,0.054201428868555744
78058,university hill,0.054201428868555744
49408,mobile pantry,0.054201428868555744
7875,blvd dallas tx,0.054201428868555744
74099,texascoldfront texascrisis,0.054201428868555744
36071,help provide community,0.054201428868555744
74088,texan grappling pandemic,0.054201428868555744
50176,muchneeded relief,0.054201428868555744
63585,road plano,0.054201428868555744
74089,texan insecurity,0.054201428868555744
83673,working keep table,0.054201428868555744
84111,wwwntfborgvolunteer texascoldfront texascrisis,0.054201428868555744
32951,gracechurch northtexas,0.054201428868555744
32952,gracechurch northtexas ntfb,0.054201428868555744
74090,texan insecurity winter,0.054201428868555744
32948,grace church plano,0.054201428868555744
84110,wwwntfborgvolunteer texascoldfront,0.054201428868555744
32947,grace church,0.054201428868555744
36070,help provide,0.054201428868555744
49495,moment north,0.054201428868555744
49496,moment north texas,0.054201428868555744
55504,pandemic urbanartistmarket,0.054201428868555744
52516,north texas nearly,0.054201428868555744
21028,donation year 150,0.054201428868555744
81605,weather thanks donation,0.054201428868555744
83312,winter weather thanks,0.054201428868555744
1428,75093 ntfb recruiting,0.054201428868555744
83672,working keep,0.054201428868555744
65182,scheduled saturday,0.054201428868555744
74096,texas nearly 900000,0.054201428868555744
63586,road plano tx,0.054201428868555744
74100,texascoldfront texascrisis foodpantry,0.054201428868555744
22719,effort contact wwwntfborgvolunteer,0.054201428868555744
22718,effort contact,0.054201428868555744
74101,texascrisis foodpantry,0.054201428868555744
21026,donation delivery arm,0.054201428868555744
60545,provide community muchneeded,0.054201428868555744
74095,texas nearly,0.054201428868555744
74094,texas bank received,0.054201428868555744
60544,provide community,0.054201428868555744
52533,northtexas ntfb,0.054201428868555744
51055,need ntfb added,0.054201428868555744
74102,texascrisis foodpantry texasfoodpantries,0.054201428868555744
51054,need ntfb,0.054201428868555744
74093,texas bank feeding,0.054201428868555744
21027,donation year,0.054201428868555744
74092,texas bank distribute,0.054201428868555744
74103,texasfoodpantries northtexasfoodbank,0.054201428868555744
74104,texasfoodpantries northtexasfoodbank unt,0.054201428868555744
49409,mobile pantry program,0.054201428868555744
52512,north texan grappling,0.054201428868555744
1432,75241 grace church,0.054201428868555744
83301,winter storm,0.054201428868555744
60185,program someone,0.054201428868555744
21025,donation delivery,0.054201428868555744
1431,75241 grace,0.054201428868555744
36051,help momentous effort,0.054201428868555744
65183,scheduled saturday february,0.054201428868555744
83311,winter weather,0.054201428868555744
24153,exacerbated issue,0.054201428868555744
67040,significant donation year,0.054201428868555744
39445,issue due intense,0.054201428868555744
20828,distributed ntfb,0.054201428868555744
20829,distributed ntfb hungry,0.054201428868555744
36050,help momentous,0.054201428868555744
78108,unt dallas,0.054201428868555744
78109,unt dallas pm,0.054201428868555744
46881,meal kit truckloads,0.054201428868555744
52513,north texan insecurity,0.054201428868555744
74303,thanks donation,0.054201428868555744
20830,distribution scheduled,0.054201428868555744
20831,distribution scheduled saturday,0.054201428868555744
23500,equivalent approximately,0.054201428868555744
1419,7300 university,0.054201428868555744
50177,muchneeded relief saturday,0.054201428868555744
78110,unt gracechurch,0.054201428868555744
74304,thanks donation delivery,0.054201428868555744
58600,plumbing issue,0.054201428868555744
13840,church plano 24,0.054201428868555744
61793,received one significant,0.054201428868555744
21697,due intense cold,0.054201428868555744
50922,nearly 900000,0.054201428868555744
21696,due intense,0.054201428868555744
53986,one significant,0.054201428868555744
20822,distribute 25000,0.054201428868555744
20823,distribute 25000 meal,0.054201428868555744
1505,900000 north,0.054201428868555744
50923,nearly 900000 north,0.054201428868555744
20824,distribute saturday,0.054201428868555744
20825,distribute saturday february,0.054201428868555744
55546,pantry program someone,0.054201428868555744
55545,pantry program,0.054201428868555744
58601,plumbing issue due,0.054201428868555744
59851,preston road plano,0.054201428868555744
53987,one significant donation,0.054201428868555744
78111,unt gracechurch northtexas,0.054201428868555744
46877,meal kit ready,0.054201428868555744
59850,preston road,0.054201428868555744
49507,momentous effort,0.054201428868555744
24154,exacerbated issue family,0.054201428868555744
44044,logistics north,0.054201428868555744
38724,insecurity winter storm,0.054201428868555744
55502,pandemic historic,0.054201428868555744
39447,issue family working,0.054201428868555744
55503,pandemic historic winter,0.054201428868555744
39446,issue family,0.054201428868555744
83302,winter storm exacerbated,0.054201428868555744
1427,75093 ntfb,0.054201428868555744
60186,program someone know,0.054201428868555744
67039,significant donation,0.054201428868555744
7874,blvd dallas,0.054201428868555744
13839,church plano,0.054201428868555744
49508,momentous effort contact,0.054201428868555744
24830,family working keep,0.054201428868555744
24829,family working,0.054201428868555744
44045,logistics north texas,0.054201428868555744
23501,equivalent approximately 25000,0.054201428868555744
38723,insecurity winter,0.054201428868555744
78059,university hill blvd,0.054201428868555744
1420,7300 university hill,0.054201428868555744
1506,900000 north texan,0.054201428868555744
77195,truckloads meal,0.054201428868555744
46874,meal kit coming,0.054201428868555744
58637,pm 3301,0.054201428868555744
58638,pm 3301 preston,0.054201428868555744
58639,pm 7300,0.054201428868555744
84219,year 150,0.054201428868555744
84220,year 150 pallet,0.054201428868555744
58640,pm 7300 university,0.054201428868555744
77196,truckloads meal kit,0.054201428868555744
29535,fresh box equivalent,0.054201428868555744
33017,grapple plumbing,0.054201428868555744
55333,pallet hello fresh,0.054201428868555744
39216,intense cold,0.054201428868555744
39217,intense cold north,0.054201428868555744
5870,bank feeding,0.054201428868555744
19267,delivery arm grand,0.054201428868555744
19266,delivery arm,0.054201428868555744
5869,bank distribute 25000,0.054201428868555744
57784,plano 24,0.054201428868555744
5868,bank distribute,0.054201428868555744
41039,kit truckloads meal,0.054201428868555744
4379,approximately 25000 meal,0.054201428868555744
14647,cold north texas,0.054201428868555744
52692,ntfb recruiting volunteer,0.054201428868555744
14646,cold north,0.054201428868555744
51180,network member,0.054201428868555744
52687,ntfb mobile,0.054201428868555744
52534,northtexas ntfb pandemic,0.054201428868555744
52686,ntfb hungry north,0.054201428868555744
4378,approximately 25000,0.054201428868555744
52536,northtexasfoodbank unt gracechurch,0.054201428868555744
52691,ntfb recruiting,0.054201428868555744
68608,someone know need,0.054201428868555744
36552,home grapple,0.054201428868555744
25502,february 20 via,0.054201428868555744
62271,recruiting volunteer help,0.054201428868555744
18357,dallas pm 7300,0.054201428868555744
18358,dallas tx,0.054201428868555744
451,150 pallet hello,0.054201428868555744
36553,home grapple plumbing,0.054201428868555744
450,150 pallet,0.054201428868555744
18359,dallas tx 75241,0.054201428868555744
620,20 unt,0.054201428868555744
621,20 unt dallas,0.054201428868555744
622,20 via,0.054201428868555744
623,20 via ntfb,0.054201428868555744
15081,community muchneeded,0.054201428868555744
15082,community muchneeded relief,0.054201428868555744
62270,recruiting volunteer,0.054201428868555744
32984,grand husky,0.054201428868555744
41213,know need ntfb,0.054201428868555744
4431,arm grand,0.054201428868555744
4432,arm grand husky,0.054201428868555744
40676,keep table,0.054201428868555744
838,24 pm 3301,0.054201428868555744
837,24 pm,0.054201428868555744
52535,northtexasfoodbank unt,0.054201428868555744
40677,keep table heat,0.054201428868555744
47714,member agency distribute,0.054201428868555744
47713,member agency,0.054201428868555744
2540,agency distribute,0.054201428868555744
2541,agency distribute saturday,0.054201428868555744
37477,hungry north,0.054201428868555744
17347,critical moment north,0.054201428868555744
77779,two distribution,0.054201428868555744
5877,bank received one,0.054201428868555744
5876,bank received,0.054201428868555744
72622,table heat home,0.054201428868555744
72621,table heat,0.054201428868555744
37478,hungry north texan,0.054201428868555744
77780,two distribution scheduled,0.054201428868555744
25557,feeding network member,0.054201428868555744
25556,feeding network,0.054201428868555744
5871,bank feeding network,0.054201428868555744
17346,critical moment,0.054201428868555744
2345,added two distribution,0.054201428868555744
18356,dallas pm,0.054201428868555744
36386,historic winter weather,0.054201428868555744
25500,february 20 help,0.054201428868555744
8612,box equivalent,0.054201428868555744
52690,ntfb pandemic urbanartistmarket,0.054201428868555744
52689,ntfb pandemic,0.054201428868555744
70993,storm exacerbated issue,0.054201428868555744
36359,hill blvd,0.054201428868555744
41038,kit truckloads,0.054201428868555744
52685,ntfb hungry,0.054201428868555744
80437,via ntfb,0.054201428868555744
52684,ntfb added two,0.054201428868555744
1021,3301 preston road,0.054201428868555744
35436,heat home,0.054201428868555744
35437,heat home grapple,0.054201428868555744
41024,kit ready,0.054201428868555744
80438,via ntfb mobile,0.054201428868555744
52688,ntfb mobile pantry,0.054201428868555744
61515,ready distributed,0.054201428868555744
14989,coming critical moment,0.054201428868555744
61516,ready distributed ntfb,0.054201428868555744
41009,kit coming critical,0.054201428868555744
70992,storm exacerbated,0.054201428868555744
41008,kit coming,0.054201428868555744
14988,coming critical,0.054201428868555744
33020,grappling pandemic historic,0.054201428868555744
33019,grappling pandemic,0.054201428868555744
33018,grapple plumbing issue,0.054201428868555744
55332,pallet hello,0.054201428868555744
52683,ntfb added,0.054201428868555744
8613,box equivalent approximately,0.054201428868555744
41025,kit ready distributed,0.054201428868555744
80772,volunteer help,0.054201428868555744
62634,relief saturday,0.054201428868555744
594,20 help provide,0.054201428868555744
2344,added two,0.054201428868555744
1020,3301 preston,0.054201428868555744
57785,plano 24 pm,0.054201428868555744
593,20 help,0.054201428868555744
51181,network member agency,0.054201428868555744
36385,historic winter,0.054201428868555744
15462,contact wwwntfborgvolunteer texascoldfront,0.054201428868555744
15461,contact wwwntfborgvolunteer,0.054201428868555744
28273,foodpantry texasfoodpantries,0.054201428868555744
62635,relief saturday february,0.054201428868555744
32985,grand husky logistics,0.054201428868555744
77824,tx 75093,0.054201428868555744
37530,husky logistics,0.054201428868555744
28274,foodpantry texasfoodpantries northtexasfoodbank,0.054201428868555744
37531,husky logistics north,0.054201428868555744
57787,plano tx 75093,0.054201428868555744
25501,february 20 unt,0.054201428868555744
77825,tx 75093 ntfb,0.054201428868555744
77826,tx 75241,0.054201428868555744
80773,volunteer help momentous,0.054201428868555744
77827,tx 75241 grace,0.054201428868555744
57786,plano tx,0.054201428868555744
36360,hill blvd dallas,0.054201428868555744
77598,tun aminah,0.05399492471560395
44431,lot m508,0.05399492471560395
71578,suicidesqudaharleyquinn 16thscalefigure,0.05399492471560395
62934,resinsamuraitaishosamurai dota kurami,0.05399492471560395
45522,magnet johor,0.05399492471560395
62933,resinsamuraitaishosamurai dota,0.05399492471560395
62932,resinkit magnet johor,0.05399492471560395
71579,suicidesqudaharleyquinn 16thscalefigure wuming,0.05399492471560395
496,16thscalefigure wuming,0.05399492471560395
40127,johor idol_ido_wumng_cs 16irongirl,0.05399492471560395
494,16irongirl hottoys,0.05399492471560395
62931,resinkit magnet,0.05399492471560395
